gene_symbol,cosine_shift,abs_cosine_shift,rank,cos_mean,cos_stdev,method
ARF6,3.5914182662799554e-05,3.5914182662799554e-05,3417,0.9999640858173372,7.914896377265211e-05,Geneformer_50cell
MAP1LC3B,3.5912990570041714e-05,3.5912990570041714e-05,3418,0.99996408700943,5.597873940052886e-05,Geneformer_50cell
APEX1,3.5786628723166736e-05,3.5786628723166736e-05,3419,0.9999642133712768,4.554957315108416e-05,Geneformer_50cell
TMEM59,3.5711526870763066e-05,3.5711526870763066e-05,3420,0.9999642884731292,5.880548218951556e-05,Geneformer_50cell
MANF,3.5620927810620095e-05,3.5620927810620095e-05,3421,0.9999643790721894,5.418356735577605e-05,Geneformer_50cell
POLR2K,3.554940223682301e-05,3.554940223682301e-05,3422,0.9999644505977632,4.44924157457976e-05,Geneformer_50cell
HNRNPF,3.541588783262384e-05,3.541588783262384e-05,3423,0.9999645841121674,3.249986901114823e-05,Geneformer_50cell
TMEM131,3.538608551023614e-05,3.538608551023614e-05,3424,0.9999646139144898,2.8310362705641324e-05,Geneformer_50cell
SNX6,3.537774086004308e-05,3.537774086004308e-05,3425,0.99996462225914,4.443000942137687e-05,Geneformer_50cell
RPL8,3.536939620962798e-05,3.536939620962798e-05,3426,0.9999646306037904,2.918054215759128e-05,Geneformer_50cell
OST4,3.5346746444786525e-05,3.5346746444786525e-05,3427,0.9999646532535552,6.20399737406012e-05,Geneformer_50cell
SH3KBP1,3.527641296396933e-05,3.527641296396933e-05,3428,0.999964723587036,8.023884153838722e-05,Geneformer_50cell
MSH6,3.525853157038128e-05,3.525853157038128e-05,3429,0.9999647414684296,2.087852342038037e-05,Geneformer_50cell
MGST3,3.5189390182432945e-05,3.5189390182432945e-05,3430,0.9999648106098176,2.6553630132058808e-05,Geneformer_50cell
RRM1,3.5173892974804666e-05,3.5173892974804666e-05,3431,0.9999648261070252,3.969298923954834e-05,Geneformer_50cell
LAMTOR1,3.5145282745396855e-05,3.5145282745396855e-05,3432,0.9999648547172546,6.443577347594306e-05,Geneformer_50cell
BTF3,3.512859344478869e-05,3.512859344478869e-05,3433,0.9999648714065552,1.842550994323717e-05,Geneformer_50cell
NDUFB4,3.508329391477272e-05,3.508329391477272e-05,3434,0.9999649167060852,3.408368499112972e-05,Geneformer_50cell
UBE2D2,3.507494926457966e-05,3.507494926457966e-05,3435,0.9999649250507354,5.251643207354193e-05,Geneformer_50cell
DNAJC2,3.506064414982024e-05,3.506064414982024e-05,3436,0.9999649393558502,4.301140103308418e-05,Geneformer_50cell
PRPF31,3.504514694219196e-05,3.504514694219196e-05,3437,0.9999649548530578,2.6735542217837192e-05,Geneformer_50cell
MRFAP1,3.5018920898410855e-05,3.5018920898410855e-05,3438,0.9999649810791016,5.7565881094876674e-05,Geneformer_50cell
UBE2N,3.500580787663132e-05,3.500580787663132e-05,3439,0.9999649941921234,1.847102549950098e-05,Geneformer_50cell
RPA3,3.491878509520596e-05,3.491878509520596e-05,3440,0.9999650812149048,6.216535669178715e-05,Geneformer_50cell
EIF1B,3.489375114440474e-05,3.489375114440474e-05,3441,0.9999651062488556,5.233397663251725e-05,Geneformer_50cell
TXNIP,3.479719162002848e-05,3.479719162002848e-05,3442,0.99996520280838,2.492115745798799e-05,Geneformer_50cell
TYMS,3.477454185485396e-05,3.477454185485396e-05,3443,0.9999652254581451,5.4237013357469274e-05,Geneformer_50cell
PIK3AP1,3.4667253494213845e-05,3.4667253494213845e-05,3444,0.9999653327465058,2.430358728903364e-05,Geneformer_50cell
SEC23B,3.466606140123396e-05,3.466606140123396e-05,3445,0.9999653339385988,4.356105791575449e-05,Geneformer_50cell
GLUL,3.463745117182615e-05,3.463745117182615e-05,3446,0.9999653625488282,3.428215152800378e-05,Geneformer_50cell
IFNGR1,3.448724746701881e-05,3.448724746701881e-05,3447,0.999965512752533,5.0788981759607986e-05,Geneformer_50cell
SPCS1,3.439664840698686e-05,3.439664840698686e-05,3448,0.999965603351593,0.0001185655748726,Geneformer_50cell
PTTG1IP,3.4333467483604885e-05,3.4333467483604885e-05,3449,0.9999656665325164,2.773781281836608e-05,Geneformer_50cell
DSTN,3.4332275390625e-05,3.4332275390625e-05,3450,0.9999656677246094,4.325893400335239e-05,Geneformer_50cell
AP1S2,3.431916236884547e-05,3.431916236884547e-05,3451,0.9999656808376312,2.8512094222410396e-05,Geneformer_50cell
MIOS,3.427624702456722e-05,3.427624702456722e-05,3452,0.9999657237529754,1.9436472061932535e-05,Geneformer_50cell
WIPF1,3.416776657116927e-05,3.416776657116927e-05,3453,0.9999658322334288,3.5016662114718086e-05,Geneformer_50cell
UPF3A,3.415703773501644e-05,3.415703773501644e-05,3454,0.999965842962265,1.848897808282642e-05,Geneformer_50cell
ETS1,3.4109354019151716e-05,3.4109354019151716e-05,3455,0.9999658906459808,3.230047757509493e-05,Geneformer_50cell
TIMM13,3.4072399139439824e-05,3.4072399139439824e-05,3456,0.9999659276008606,4.8778639069785704e-05,Geneformer_50cell
SCP2,3.4043788910032013e-05,3.4043788910032013e-05,3457,0.99996595621109,4.707255960030624e-05,Geneformer_50cell
TACC1,3.3969879150386184e-05,3.3969879150386184e-05,3458,0.9999660301208496,3.630875406109152e-05,Geneformer_50cell
NDUFB1,3.388643264756741e-05,3.388643264756741e-05,3459,0.9999661135673524,1.7310146267213638e-05,Geneformer_50cell
GLS,3.388285636918287e-05,3.388285636918287e-05,3460,0.9999661171436308,2.7404095355932813e-05,Geneformer_50cell
UBE3A,3.3836364745964964e-05,3.3836364745964964e-05,3461,0.999966163635254,3.7832013118082703e-05,Geneformer_50cell
YWHAE,3.380298614497068e-05,3.380298614497068e-05,3462,0.999966197013855,3.674053054989151e-05,Geneformer_50cell
IER5,3.377079963684526e-05,3.377079963684526e-05,3463,0.9999662292003632,5.269346332719456e-05,Geneformer_50cell
COX8A,3.3720731735242815e-05,3.3720731735242815e-05,3464,0.9999662792682648,2.366137681872665e-05,Geneformer_50cell
ID2,3.369688987719943e-05,3.369688987719943e-05,3465,0.9999663031101228,3.56887520149789e-05,Geneformer_50cell
TMEM14C,3.368258476255104e-05,3.368258476255104e-05,3466,0.9999663174152374,4.092789510790424e-05,Geneformer_50cell
UBE2L6,3.345847129820889e-05,3.345847129820889e-05,3467,0.9999665415287018,3.88543356628442e-05,Geneformer_50cell
RTN4,3.338932991037158e-05,3.338932991037158e-05,3468,0.9999666106700896,1.9823776142550227e-05,Geneformer_50cell
JTB,3.3260583877647854e-05,3.3260583877647854e-05,3469,0.9999667394161224,6.158499291585634e-05,Geneformer_50cell
TMEM258,3.324151039119094e-05,3.324151039119094e-05,3470,0.9999667584896088,1.5092019644452684e-05,Geneformer_50cell
ARPC5L,3.3185482025244184e-05,3.3185482025244184e-05,3471,0.9999668145179748,4.020810153765748e-05,Geneformer_50cell
NAA38,3.316521644602943e-05,3.316521644602943e-05,3472,0.999966834783554,5.894979172880943e-05,Geneformer_50cell
NOP10,3.3134222030772875e-05,3.3134222030772875e-05,3473,0.9999668657779692,6.754853123754795e-05,Geneformer_50cell
LITAF,3.311753273005369e-05,3.311753273005369e-05,3474,0.99996688246727,6.609418083436412e-05,Geneformer_50cell
TSG101,3.3063888549844656e-05,3.3063888549844656e-05,3475,0.9999669361114502,2.275183866711235e-05,Geneformer_50cell
CTSC,3.3036470413194685e-05,3.3036470413194685e-05,3476,0.9999669635295868,8.028357730243431e-05,Geneformer_50cell
PSMB8,3.303408622756798e-05,3.303408622756798e-05,3477,0.9999669659137724,4.974950483333873e-05,Geneformer_50cell
CRIP1,3.303050994885037e-05,3.303050994885037e-05,3478,0.9999669694900511,4.0052475205521785e-05,Geneformer_50cell
CDC42,3.296852111800419e-05,3.296852111800419e-05,3479,0.999967031478882,3.9219772272107014e-05,Geneformer_50cell
TAF7,3.2863616943212826e-05,3.2863616943212826e-05,3480,0.9999671363830568,5.053869888368258e-05,Geneformer_50cell
BASP1,3.277897834763621e-05,3.277897834763621e-05,3481,0.9999672210216524,4.4859373414375496e-05,Geneformer_50cell
SND1,3.275632858279476e-05,3.275632858279476e-05,3482,0.9999672436714172,3.2530088065094884e-05,Geneformer_50cell
ARGLU1,3.264307975758829e-05,3.264307975758829e-05,3483,0.9999673569202424,6.008994615486797e-05,Geneformer_50cell
RNASET2,3.2434463500985444e-05,3.2434463500985444e-05,3484,0.999967565536499,3.5979165426451396e-05,Geneformer_50cell
EPS15,3.242135047920591e-05,3.242135047920591e-05,3485,0.9999675786495208,8.78426435920916e-05,Geneformer_50cell
PSMB7,3.237843513481664e-05,3.237843513481664e-05,3486,0.9999676215648652,7.072137725184492e-05,Geneformer_50cell
AURKAIP1,3.225088119518382e-05,3.225088119518382e-05,3487,0.9999677491188048,6.888739804268468e-05,Geneformer_50cell
BCAP31,3.2039880752399164e-05,3.2039880752399164e-05,3488,0.9999679601192476,3.604775817187472e-05,Geneformer_50cell
HIF1A,3.201603889479987e-05,3.201603889479987e-05,3489,0.9999679839611052,5.718489625852848e-05,Geneformer_50cell
CCT6A,3.197431564316844e-05,3.197431564316844e-05,3490,0.9999680256843568,3.332038716124664e-05,Geneformer_50cell
CSK,3.195881843565118e-05,3.195881843565118e-05,3491,0.9999680411815643,3.865168275481132e-05,Geneformer_50cell
TMBIM4,3.193974494919427e-05,3.193974494919427e-05,3492,0.9999680602550508,3.566838761742536e-05,Geneformer_50cell
FABP5,3.180146217340862e-05,3.180146217340862e-05,3493,0.9999681985378266,2.8809334458613635e-05,Geneformer_50cell
ITGB1,3.167390823355376e-05,3.167390823355376e-05,3494,0.9999683260917664,3.70523106676683e-05,Geneformer_50cell
SLC38A2,3.1656026840187756e-05,3.1656026840187756e-05,3495,0.9999683439731598,3.496678989676676e-05,Geneformer_50cell
RPLP1,3.155469894400298e-05,3.155469894400298e-05,3496,0.999968445301056,2.8536492933706547e-05,Geneformer_50cell
LAMTOR5,3.15320491790505e-05,3.15320491790505e-05,3497,0.999968467950821,3.801863003487079e-05,Geneformer_50cell
DDOST,3.1492710113600886e-05,3.1492710113600886e-05,3498,0.9999685072898864,3.647033557007764e-05,Geneformer_50cell
FDFT1,3.1421184539803804e-05,3.1421184539803804e-05,3499,0.9999685788154602,5.603661927857591e-05,Geneformer_50cell
TMED9,3.134727478038002e-05,3.134727478038002e-05,3500,0.9999686527252196,3.8497698020512783e-05,Geneformer_50cell
DAD1,3.134250640879355e-05,3.134250640879355e-05,3501,0.9999686574935912,7.051856467746838e-05,Geneformer_50cell
TALDO1,3.1310319900557104e-05,3.1310319900557104e-05,3502,0.9999686896800994,4.018991983934427e-05,Geneformer_50cell
PGLS,3.129720687877757e-05,3.129720687877757e-05,3503,0.9999687027931212,3.612796551873811e-05,Geneformer_50cell
ATXN10,3.124952316280183e-05,3.124952316280183e-05,3504,0.9999687504768372,5.2395024254253414e-05,Geneformer_50cell
SLC38A1,3.1239986419628885e-05,3.1239986419628885e-05,3505,0.9999687600135804,2.8314371126628937e-05,Geneformer_50cell
CAMTA1,3.112077712996708e-05,3.112077712996708e-05,3506,0.99996887922287,3.085801168663837e-05,Geneformer_50cell
SMC4,3.1110048294036297e-05,3.1110048294036297e-05,3507,0.999968889951706,2.569739885565435e-05,Geneformer_50cell
DDX6,3.1011104583589244e-05,3.1011104583589244e-05,3508,0.9999689888954164,3.297301159215457e-05,Geneformer_50cell
MRPL15,3.099799156203176e-05,3.099799156203176e-05,3509,0.999969002008438,2.51740396368492e-05,Geneformer_50cell
PNN,3.096342086794657e-05,3.096342086794657e-05,3510,0.999969036579132,2.7225794761455064e-05,Geneformer_50cell
BUB3,3.090143203721141e-05,3.090143203721141e-05,3511,0.9999690985679628,4.3846844493121896e-05,Geneformer_50cell
BRI3,3.079533576955118e-05,3.079533576955118e-05,3512,0.9999692046642304,3.168828144676791e-05,Geneformer_50cell
RPS18,3.0757188796970425e-05,3.0757188796970425e-05,3513,0.999969242811203,2.25853930364802e-05,Geneformer_50cell
TOP1,3.07321548461692e-05,3.07321548461692e-05,3514,0.9999692678451538,4.677756724588548e-05,Geneformer_50cell
ATRAID,3.0671358108413926e-05,3.0671358108413926e-05,3515,0.9999693286418916,7.363967817898144e-05,Geneformer_50cell
VCP,3.064155578602623e-05,3.064155578602623e-05,3516,0.999969358444214,5.681089367512536e-05,Geneformer_50cell
EIF4A3,3.0583143234230725e-05,3.0583143234230725e-05,3517,0.9999694168567658,1.8658726386670787e-05,Geneformer_50cell
MCM6,3.0539035797194636e-05,3.0539035797194636e-05,3518,0.9999694609642028,1.6845233347195308e-05,Geneformer_50cell
LGALS3,3.0474662780832773e-05,3.0474662780832773e-05,3519,0.9999695253372192,3.660941550877137e-05,Geneformer_50cell
PPP1CA,3.0455589294375862e-05,3.0455589294375862e-05,3520,0.9999695444107056,7.192708900935867e-05,Geneformer_50cell
MTHFD2,3.020524978636363e-05,3.020524978636363e-05,3521,0.9999697947502136,1.9502896841169008e-05,Geneformer_50cell
OLA1,3.0189752578846374e-05,3.0189752578846374e-05,3522,0.9999698102474212,1.8193377348269548e-05,Geneformer_50cell
RAB1A,3.008484840405501e-05,3.008484840405501e-05,3523,0.999969915151596,3.9434888502238074e-05,Geneformer_50cell
EEF1A1,3.0072927474811273e-05,3.0072927474811273e-05,3524,0.9999699270725252,3.789099889983571e-05,Geneformer_50cell
SCAF11,3.003120422362393e-05,3.003120422362393e-05,3525,0.9999699687957764,7.304773732870663e-05,Geneformer_50cell
ERGIC3,2.9859542846844e-05,2.9859542846844e-05,3526,0.9999701404571532,4.0440828559509535e-05,Geneformer_50cell
IFITM3,2.9851198196428896e-05,2.9851198196428896e-05,3527,0.9999701488018036,2.855768616643921e-05,Geneformer_50cell
NDUFA3,2.9772520065196595e-05,2.9772520065196595e-05,3528,0.9999702274799348,3.46394940518052e-05,Geneformer_50cell
RGS10,2.974510192876867e-05,2.974510192876867e-05,3529,0.9999702548980712,3.350399501561297e-05,Geneformer_50cell
RSRC2,2.97105312347945e-05,2.97105312347945e-05,3530,0.9999702894687652,3.3869763843338716e-05,Geneformer_50cell
RAB7A,2.9704570770228145e-05,2.9704570770228145e-05,3531,0.9999702954292298,3.724432037669311e-05,Geneformer_50cell
ARPP19,2.9691457748448613e-05,2.9691457748448613e-05,3532,0.9999703085422516,1.994773254367346e-05,Geneformer_50cell
CD48,2.9619932174762553e-05,2.9619932174762553e-05,3533,0.9999703800678252,2.8585662849510775e-05,Geneformer_50cell
PLCG2,2.9445886612022854e-05,2.9445886612022854e-05,3534,0.999970554113388,2.340582188139407e-05,Geneformer_50cell
PRPF40A,2.942919731141469e-05,2.942919731141469e-05,3535,0.9999705708026886,3.23734084762129e-05,Geneformer_50cell
SRSF5,2.9383897781398716e-05,2.9383897781398716e-05,3536,0.9999706161022186,2.3795056571586464e-05,Geneformer_50cell
C19orf53,2.9376745223963496e-05,2.9376745223963496e-05,3537,0.999970623254776,6.939278417523847e-05,Geneformer_50cell
TUBB4B,2.9184818267968815e-05,2.9184818267968815e-05,3538,0.999970815181732,3.590735928414431e-05,Geneformer_50cell
COX6A1,2.913594245923523e-05,2.913594245923523e-05,3539,0.9999708640575408,1.8271936568349257e-05,Geneformer_50cell
ISCU,2.9102563858018904e-05,2.9102563858018904e-05,3540,0.999970897436142,5.1068151867251345e-05,Geneformer_50cell
PTTG1,2.906084060683156e-05,2.906084060683156e-05,3541,0.9999709391593932,2.754632423644488e-05,Geneformer_50cell
PTPRCAP,2.8973817825184156e-05,2.8973817825184156e-05,3542,0.9999710261821748,1.757146242191698e-05,Geneformer_50cell
CEBPB,2.8948783874382933e-05,2.8948783874382933e-05,3543,0.9999710512161256,2.123089147054644e-05,Geneformer_50cell
SF3B6,2.8885602951000955e-05,2.8885602951000955e-05,3544,0.999971114397049,5.2696536075643984e-05,Geneformer_50cell
TMEM14B,2.8879642486434598e-05,2.8879642486434598e-05,3545,0.9999711203575136,3.650925592693037e-05,Geneformer_50cell
EIF3H,2.883553504939851e-05,2.883553504939851e-05,3546,0.9999711644649506,1.4970984379227044e-05,Geneformer_50cell
KPNA2,2.8696060180632976e-05,2.8696060180632976e-05,3547,0.9999713039398194,1.463304668201376e-05,Geneformer_50cell
MRPS21,2.8684139251611285e-05,2.8684139251611285e-05,3548,0.9999713158607484,9.257888793454111e-05,Geneformer_50cell
LAP3,2.8667449951225166e-05,2.8667449951225166e-05,3549,0.9999713325500488,1.7089403029170325e-05,Geneformer_50cell
PPP1CB,2.866506576537642e-05,2.866506576537642e-05,3550,0.9999713349342346,3.3827876319294724e-05,Geneformer_50cell
FXR1,2.8613805770794087e-05,2.8613805770794087e-05,3551,0.9999713861942292,3.337775257002825e-05,Geneformer_50cell
EID1,2.86102294921875e-05,2.86102294921875e-05,3552,0.9999713897705078,3.695955362296789e-05,Geneformer_50cell
SKAP2,2.860188484199444e-05,2.860188484199444e-05,3553,0.999971398115158,3.797834349963719e-05,Geneformer_50cell
ELF1,2.8517246246417827e-05,2.8517246246417827e-05,3554,0.9999714827537536,3.326088541361859e-05,Geneformer_50cell
MOB1A,2.8471946716401852e-05,2.8471946716401852e-05,3555,0.9999715280532836,4.3281623669060265e-05,Geneformer_50cell
ANP32E,2.846002578738016e-05,2.846002578738016e-05,3556,0.9999715399742126,1.6883096343333218e-05,Geneformer_50cell
ANAPC16,2.8382539749238767e-05,2.8382539749238767e-05,3557,0.9999716174602508,5.484496142400225e-05,Geneformer_50cell
CNBP,2.820134162917487e-05,2.820134162917487e-05,3558,0.9999717986583708,2.318532118907843e-05,Geneformer_50cell
BCL2A1,2.8033256530779482e-05,2.8033256530779482e-05,3559,0.9999719667434692,3.211490614102443e-05,Geneformer_50cell
COTL1,2.8033256530779482e-05,2.8033256530779482e-05,3560,0.9999719667434692,2.743417188034424e-05,Geneformer_50cell
ZFP36L2,2.7945041656374237e-05,2.7945041656374237e-05,3561,0.9999720549583436,1.751525811879323e-05,Geneformer_50cell
CTSS,2.791047096240007e-05,2.791047096240007e-05,3562,0.9999720895290376,2.6433325532779633e-05,Geneformer_50cell
CD81,2.789378166201395e-05,2.789378166201395e-05,3563,0.999972106218338,4.627935922672825e-05,Geneformer_50cell
SF3B5,2.7852058410604563e-05,2.7852058410604563e-05,3564,0.9999721479415894,3.600865335980474e-05,Geneformer_50cell
PARP1,2.7719736099163228e-05,2.7719736099163228e-05,3565,0.9999722802639008,3.327960082728902e-05,Geneformer_50cell
BUD31,2.771139144897017e-05,2.771139144897017e-05,3566,0.999972288608551,2.0445529055388893e-05,Geneformer_50cell
PSMB6,2.7633905410828774e-05,2.7633905410828774e-05,3567,0.9999723660945892,4.131628862849816e-05,Geneformer_50cell
MDH2,2.762794494637344e-05,2.762794494637344e-05,3568,0.9999723720550536,7.811253736422415e-05,Geneformer_50cell
ANXA11,2.759695053100586e-05,2.759695053100586e-05,3569,0.999972403049469,3.1683205373212416e-05,Geneformer_50cell
ANAPC11,2.7585029601984168e-05,2.7585029601984168e-05,3570,0.999972414970398,3.692926780640304e-05,Geneformer_50cell
ASAH1,2.7582645416246443e-05,2.7582645416246443e-05,3571,0.9999724173545838,2.9094781399710825e-05,Geneformer_50cell
YWHAZ,2.7437210083025576e-05,2.7437210083025576e-05,3572,0.999972562789917,2.3957462300571405e-05,Geneformer_50cell
CSNK1A1,2.7430057525590357e-05,2.7430057525590357e-05,3573,0.9999725699424744,8.481044767523036e-05,Geneformer_50cell
SRSF3,2.7422904968377182e-05,2.7422904968377182e-05,3574,0.9999725770950316,1.7119258540274808e-05,Geneformer_50cell
RBPJ,2.741932868954855e-05,2.741932868954855e-05,3575,0.9999725806713105,2.446174182970814e-05,Geneformer_50cell
ODC1,2.6943683624214287e-05,2.6943683624214287e-05,3576,0.9999730563163758,3.729340442075375e-05,Geneformer_50cell
PFDN2,2.688169479359015e-05,2.688169479359015e-05,3577,0.9999731183052064,2.521833849682333e-05,Geneformer_50cell
SF3B2,2.6766061782756978e-05,2.6766061782756978e-05,3578,0.9999732339382172,2.4255471141164182e-05,Geneformer_50cell
MYL12A,2.675175666799756e-05,2.675175666799756e-05,3579,0.999973248243332,3.526130926277023e-05,Geneformer_50cell
SNRPB,2.668380737302911e-05,2.668380737302911e-05,3580,0.999973316192627,2.845560060860671e-05,Geneformer_50cell
MAPK1,2.656817436219594e-05,2.656817436219594e-05,3581,0.9999734318256378,2.0701233941616527e-05,Geneformer_50cell
SMAP2,2.6558637619022996e-05,2.6558637619022996e-05,3582,0.999973441362381,3.414286223059611e-05,Geneformer_50cell
EIF5,2.6491880416812386e-05,2.6491880416812386e-05,3583,0.9999735081195832,3.610112405721596e-05,Geneformer_50cell
MIF,2.644419670116971e-05,2.644419670116971e-05,3584,0.9999735558032988,1.7666223912776284e-05,Geneformer_50cell
RPL11,2.639770507817385e-05,2.639770507817385e-05,3585,0.9999736022949218,1.4735409312827058e-05,Geneformer_50cell
PAPOLA,2.6348829269440266e-05,2.6348829269440266e-05,3586,0.9999736511707306,4.8480511919931585e-05,Geneformer_50cell
ILF2,2.6308298111010764e-05,2.6308298111010764e-05,3587,0.999973691701889,6.995417046358855e-05,Geneformer_50cell
VAMP8,2.629399299636237e-05,2.629399299636237e-05,3588,0.9999737060070036,6.909744330611216e-05,Geneformer_50cell
HNRNPU,2.6226043701171875e-05,2.6226043701171875e-05,3589,0.9999737739562988,1.7047153484752578e-05,Geneformer_50cell
RPLP0,2.6186704635611235e-05,2.6186704635611235e-05,3590,0.9999738132953644,3.956376300729373e-05,Geneformer_50cell
ST6GAL1,2.612113952638051e-05,2.612113952638051e-05,3591,0.9999738788604736,1.3460642760479656e-05,Geneformer_50cell
ARF4,2.610445022599439e-05,2.610445022599439e-05,3592,0.999973895549774,5.2206273458786995e-05,Geneformer_50cell
CAT,2.602577209476209e-05,2.602577209476209e-05,3593,0.9999739742279052,2.057300490882472e-05,Geneformer_50cell
MYCBP2,2.602577209476209e-05,2.602577209476209e-05,3594,0.9999739742279052,4.6518247512334824e-05,Geneformer_50cell
PRKCB,2.5894641876189617e-05,2.5894641876189617e-05,3595,0.9999741053581238,1.7925689033456324e-05,Geneformer_50cell
FBL,2.5843381881607286e-05,2.5843381881607286e-05,3596,0.9999741566181184,3.1650165357452906e-05,Geneformer_50cell
MRPL51,2.583622932439411e-05,2.583622932439411e-05,3597,0.9999741637706756,3.21991688278981e-05,Geneformer_50cell
BANF1,2.5830268859827754e-05,2.5830268859827754e-05,3598,0.9999741697311402,3.187579446133286e-05,Geneformer_50cell
PABPC1,2.56812572480003e-05,2.56812572480003e-05,3599,0.999974318742752,1.7693771111946355e-05,Geneformer_50cell
STAT1,2.566933631897861e-05,2.566933631897861e-05,3600,0.999974330663681,3.065167014089465e-05,Geneformer_50cell
HMGB2,2.5608539581223333e-05,2.5608539581223333e-05,3601,0.9999743914604188,1.623833901947629e-05,Geneformer_50cell
SFPQ,2.558588981638188e-05,2.558588981638188e-05,3602,0.9999744141101836,2.5939612181630645e-05,Geneformer_50cell
LSM7,2.545714378354713e-05,2.545714378354713e-05,3603,0.9999745428562165,4.463486531115979e-05,Geneformer_50cell
EIF2S3,2.5303363800022183e-05,2.5303363800022183e-05,3604,0.9999746966362,2.0220918530606535e-05,Geneformer_50cell
SRSF7,2.529382705684924e-05,2.529382705684924e-05,3605,0.9999747061729432,1.6613069891672167e-05,Geneformer_50cell
PDIA6,2.525925636276405e-05,2.525925636276405e-05,3606,0.9999747407436372,3.0851159825636077e-05,Geneformer_50cell
BRK1,2.5197267532361955e-05,2.5197267532361955e-05,3607,0.9999748027324676,3.114572329473584e-05,Geneformer_50cell
RPS25,2.5162696838387788e-05,2.5162696838387788e-05,3608,0.9999748373031616,1.844613576793987e-05,Geneformer_50cell
BCLAF1,2.515196800234598e-05,2.515196800234598e-05,3609,0.9999748480319977,2.207342276024389e-05,Geneformer_50cell
P4HB,2.514719963075951e-05,2.514719963075951e-05,3610,0.9999748528003692,2.1781563892923604e-05,Geneformer_50cell
TBL1XR1,2.5117397308371814e-05,2.5117397308371814e-05,3611,0.9999748826026916,3.399537524985932e-05,Geneformer_50cell
FXYD5,2.508759498598412e-05,2.508759498598412e-05,3612,0.999974912405014,2.4200194124133793e-05,Geneformer_50cell
PUM1,2.5084018707155487e-05,2.5084018707155487e-05,3613,0.9999749159812928,1.9430859540663104e-05,Geneformer_50cell
EZR,2.5026798248450888e-05,2.5026798248450888e-05,3614,0.9999749732017515,2.149293783124032e-05,Geneformer_50cell
RPL3,2.4924278259175203e-05,2.4924278259175203e-05,3615,0.9999750757217408,2.9146740431596324e-05,Geneformer_50cell
RNPS1,2.4837255477971887e-05,2.4837255477971887e-05,3616,0.999975162744522,4.013926938646752e-05,Geneformer_50cell
XPO1,2.474069595337358e-05,2.474069595337358e-05,3617,0.9999752593040466,1.396808794178204e-05,Geneformer_50cell
TGOLN2,2.4687051773053525e-05,2.4687051773053525e-05,3618,0.999975312948227,2.03465558071601e-05,Geneformer_50cell
LRRFIP1,2.4658441543645715e-05,2.4658441543645715e-05,3619,0.9999753415584564,4.090773073043875e-05,Geneformer_50cell
HNRNPC,2.4638175964430964e-05,2.4638175964430964e-05,3620,0.9999753618240356,1.3282085700128605e-05,Geneformer_50cell
ATP2A2,2.4567842483613767e-05,2.4567842483613767e-05,3621,0.9999754321575164,1.5038702814762746e-05,Geneformer_50cell
SYNGR2,2.453804016122607e-05,2.453804016122607e-05,3622,0.9999754619598388,2.6434931947196953e-05,Geneformer_50cell
QKI,2.445816993723593e-05,2.445816993723593e-05,3623,0.9999755418300628,2.2348046346989628e-05,Geneformer_50cell
PCNA,2.4431943893565844e-05,2.4431943893565844e-05,3624,0.9999755680561064,2.1610034485498307e-05,Geneformer_50cell
HNRNPA0,2.4393796920763045e-05,2.4393796920763045e-05,3625,0.9999756062030792,1.086098565939958e-05,Geneformer_50cell
S100A10,2.430915832518643e-05,2.430915832518643e-05,3626,0.9999756908416748,2.318228808631797e-05,Geneformer_50cell
NHP2,2.4241209029995936e-05,2.4241209029995936e-05,3627,0.99997575879097,1.8484465163361142e-05,Geneformer_50cell
ZNF706,2.417325973524953e-05,2.417325973524953e-05,3628,0.9999758267402648,3.936640403612317e-05,Geneformer_50cell
RNF7,2.41696834564209e-05,2.41696834564209e-05,3629,0.9999758303165436,2.8896295517758623e-05,Geneformer_50cell
RPS10,2.409577369677507e-05,2.409577369677507e-05,3630,0.9999759042263032,2.7054523470947713e-05,Geneformer_50cell
NDUFB2,2.396583557118248e-05,2.396583557118248e-05,3631,0.9999760341644288,1.7219850331068385e-05,Geneformer_50cell
MARCKSL1,2.393722534177467e-05,2.393722534177467e-05,3632,0.9999760627746582,1.8177591294747952e-05,Geneformer_50cell
MTDH,2.3847818374611585e-05,2.3847818374611585e-05,3633,0.9999761521816254,2.8251367378034404e-05,Geneformer_50cell
YBX3,2.3843050003025112e-05,2.3843050003025112e-05,3634,0.999976156949997,2.5676334682518583e-05,Geneformer_50cell
EIF1AX,2.3808479309050945e-05,2.3808479309050945e-05,3635,0.999976191520691,5.682416261878758e-05,Geneformer_50cell
NME1,2.380251884459561e-05,2.380251884459561e-05,3636,0.9999761974811554,4.0392464132675776e-05,Geneformer_50cell
GLRX,2.377510070794564e-05,2.377510070794564e-05,3637,0.999976224899292,4.436362241348085e-05,Geneformer_50cell
TCEA1,2.373456954962716e-05,2.373456954962716e-05,3638,0.9999762654304504,3.369991164059923e-05,Geneformer_50cell
DYNLRB1,2.368688583376244e-05,2.368688583376244e-05,3639,0.9999763131141662,5.527994532524555e-05,Geneformer_50cell
UBC,2.3646354675221914e-05,2.3646354675221914e-05,3640,0.9999763536453248,4.294614885009034e-05,Geneformer_50cell
GRB2,2.3605823516792412e-05,2.3605823516792412e-05,3641,0.9999763941764832,4.138385291326118e-05,Geneformer_50cell
