gene_symbol,ensembl_id,token_id,raw_mapping_status,geneformer_rank,cosine_shift,abs_cosine_shift,cos_mean,cos_stdev,mean_expr_log2,is_validated_target,raw_embedding_norm,raw_embedding_cells_observed,raw_embedding_density_k20,raw_embedding_sparsity_k20,raw_attention_cells_observed,raw_attention_wwox_to_gene_all_layers,raw_attention_gene_to_wwox_all_layers,raw_attention_wwox_to_gene_last_layer,raw_attention_gene_to_wwox_last_layer,geneformer_method,geneformer_token_id_from_dictionary
EIF3H,ENSG00000147677,8885.0,mapped_geneformer_gene,3546.0,2.883553504939851e-05,2.883553504939851e-05,0.9999711644649506,1.4970984379227044e-05,14.03598809523808,False,34.2067,8.0,0.44778514,0.55221486,,,,,,Geneformer_50cell,8885.0
KPNA2,ENSG00000182481,14670.0,mapped_geneformer_gene,3547.0,2.8696060180632976e-05,2.8696060180632976e-05,0.9999713039398194,1.463304668201376e-05,13.199683333333327,False,33.41288,8.0,0.5347734,0.4652266,,,,,,Geneformer_50cell,14670.0
MRPS21,ENSG00000266472,19087.0,mapped_geneformer_gene,3548.0,2.8684139251611285e-05,2.8684139251611285e-05,0.9999713158607484,9.257888793454111e-05,12.424411904761893,False,33.902603,8.0,0.5112779,0.4887221,,,,,,Geneformer_50cell,19087.0
LAP3,ENSG00000002549,25.0,mapped_geneformer_gene,3549.0,2.866744995122517e-05,2.866744995122517e-05,0.9999713325500488,1.7089403029170325e-05,13.450123809523806,False,33.223167,8.0,0.50132304,0.49867696,,,,,,Geneformer_50cell,25.0
PPP1CB,ENSG00000213639,17581.0,mapped_geneformer_gene,3550.0,2.866506576537642e-05,2.866506576537642e-05,0.9999713349342346,3.3827876319294724e-05,12.738035714285713,False,33.543606,8.0,0.481143,0.518857,,,,,,Geneformer_50cell,17581.0
FXR1,ENSG00000114416,4249.0,mapped_geneformer_gene,3551.0,2.8613805770794087e-05,2.8613805770794087e-05,0.9999713861942292,3.337775257002825e-05,12.28908333333333,False,33.623695,8.0,0.51938933,0.48061067,,,,,,Geneformer_50cell,4249.0
EID1,ENSG00000255302,18715.0,mapped_geneformer_gene,3552.0,2.86102294921875e-05,2.86102294921875e-05,0.9999713897705078,3.695955362296789e-05,11.887649999999992,False,33.980877,8.0,0.39269692,0.6073031,,,,,,Geneformer_50cell,18715.0
SKAP2,ENSG00000005020,77.0,mapped_geneformer_gene,3553.0,2.860188484199444e-05,2.860188484199444e-05,0.999971398115158,3.797834349963719e-05,12.216192857142861,False,33.579258,8.0,0.47974333,0.52025664,,,,,,Geneformer_50cell,77.0
ELF1,ENSG00000120690,5032.0,mapped_geneformer_gene,3554.0,2.8517246246417827e-05,2.8517246246417827e-05,0.9999714827537536,3.326088541361859e-05,11.81259047619047,False,33.50364,8.0,0.53085244,0.46914756,,,,,,Geneformer_50cell,5032.0
MOB1A,ENSG00000114978,4311.0,mapped_geneformer_gene,3555.0,2.8471946716401852e-05,2.8471946716401852e-05,0.9999715280532836,4.3281623669060265e-05,12.671040476190482,False,33.14311,8.0,0.49381384,0.5061861,,,,,,Geneformer_50cell,4311.0
ANP32E,ENSG00000143401,8275.0,mapped_geneformer_gene,3556.0,2.846002578738016e-05,2.846002578738016e-05,0.9999715399742126,1.6883096343333218e-05,12.902876190476194,False,33.658978,8.0,0.50393,0.49607003,,,,,,Geneformer_50cell,8275.0
ANAPC16,ENSG00000166295,11619.0,mapped_geneformer_gene,3557.0,2.8382539749238767e-05,2.8382539749238767e-05,0.9999716174602508,5.484496142400225e-05,12.983964285714293,False,33.61105,8.0,0.56730163,0.43269837,,,,,,Geneformer_50cell,11619.0
CNBP,ENSG00000169714,12422.0,mapped_geneformer_gene,3558.0,2.820134162917487e-05,2.820134162917487e-05,0.9999717986583708,2.318532118907843e-05,13.644161904761901,False,33.87856,8.0,0.46911663,0.5308834,,,,,,Geneformer_50cell,12422.0
BCL2A1,ENSG00000140379,7842.0,mapped_geneformer_gene,3559.0,2.803325653077948e-05,2.803325653077948e-05,0.9999719667434692,3.211490614102443e-05,12.875876190476188,False,33.44047,8.0,0.5993509,0.40064907,1.0,0.0010371820535510778,0.0013381126336753368,0.0017476435750722885,0.0036033003125339746,Geneformer_50cell,7842.0
COTL1,ENSG00000103187,2756.0,mapped_geneformer_gene,3560.0,2.803325653077948e-05,2.803325653077948e-05,0.9999719667434692,2.743417188034424e-05,13.2353,False,33.733135,8.0,0.3571378,0.6428622,1.0,0.0013602916151285172,0.002177695743739605,0.004417255520820618,0.004221438895910978,Geneformer_50cell,2756.0
ZFP36L2,ENSG00000152518,9412.0,mapped_geneformer_gene,3561.0,2.7945041656374237e-05,2.7945041656374237e-05,0.9999720549583436,1.751525811879323e-05,12.725402380952394,False,33.41391,8.0,0.40065593,0.5993441,,,,,,Geneformer_50cell,9412.0
CTSS,ENSG00000163131,10748.0,mapped_geneformer_gene,3562.0,2.791047096240007e-05,2.791047096240007e-05,0.9999720895290376,2.6433325532779633e-05,12.810909523809514,False,33.817005,8.0,0.36596966,0.63403034,,,,,,Geneformer_50cell,10748.0
CD81,ENSG00000110651,3758.0,mapped_geneformer_gene,3563.0,2.789378166201395e-05,2.789378166201395e-05,0.999972106218338,4.627935922672825e-05,13.80009523809522,False,34.00067,8.0,0.45499262,0.54500735,,,,,,Geneformer_50cell,3758.0
SF3B5,ENSG00000169976,12484.0,mapped_geneformer_gene,3564.0,2.7852058410604563e-05,2.7852058410604563e-05,0.9999721479415894,3.600865335980474e-05,12.556092857142847,False,33.657387,8.0,0.5075101,0.49248987,,,,,,Geneformer_50cell,12484.0
PARP1,ENSG00000143799,8354.0,mapped_geneformer_gene,3565.0,2.7719736099163228e-05,2.7719736099163228e-05,0.9999722802639008,3.327960082728902e-05,12.547057142857138,False,33.61784,8.0,0.50064504,0.49935496,,,,,,Geneformer_50cell,8354.0
BUD31,ENSG00000106245,3247.0,mapped_geneformer_gene,3566.0,2.771139144897017e-05,2.771139144897017e-05,0.999972288608551,2.0445529055388893e-05,11.882019047619053,False,33.029533,8.0,0.51126134,0.48873866,,,,,,Geneformer_50cell,3247.0
PSMB6,ENSG00000142507,8124.0,mapped_geneformer_gene,3567.0,2.7633905410828777e-05,2.7633905410828777e-05,0.9999723660945892,4.131628862849816e-05,12.290473809523817,False,33.74384,8.0,0.4859109,0.5140891,,,,,,Geneformer_50cell,8124.0
MDH2,ENSG00000146701,8750.0,mapped_geneformer_gene,3568.0,2.762794494637344e-05,2.762794494637344e-05,0.9999723720550536,7.811253736422415e-05,13.475423809523809,False,33.080894,8.0,0.5413194,0.45868063,,,,,,Geneformer_50cell,8750.0
ANXA11,ENSG00000122359,5202.0,mapped_geneformer_gene,3569.0,2.759695053100586e-05,2.759695053100586e-05,0.999972403049469,3.1683205373212416e-05,12.739419047619045,False,33.776455,8.0,0.488099,0.511901,,,,,,Geneformer_50cell,5202.0
ANAPC11,ENSG00000141552,8024.0,mapped_geneformer_gene,3570.0,2.7585029601984168e-05,2.7585029601984168e-05,0.999972414970398,3.692926780640304e-05,12.350554761904759,False,33.490135,8.0,0.50558347,0.49441653,1.0,0.0018986626528203487,0.0011667282087728381,0.0019506727112457156,0.0034409379586577415,Geneformer_50cell,8024.0
ASAH1,ENSG00000104763,2938.0,mapped_geneformer_gene,3571.0,2.7582645416246443e-05,2.7582645416246443e-05,0.9999724173545838,2.9094781399710825e-05,13.472623809523801,False,33.293858,8.0,0.48725134,0.51274866,,,,,,Geneformer_50cell,2938.0
YWHAZ,ENSG00000164924,11288.0,mapped_geneformer_gene,3572.0,2.7437210083025576e-05,2.7437210083025576e-05,0.999972562789917,2.3957462300571405e-05,13.436816666666685,False,34.001823,8.0,0.5326036,0.46739638,,,,,,Geneformer_50cell,11288.0
CSNK1A1,ENSG00000113712,4180.0,mapped_geneformer_gene,3573.0,2.7430057525590357e-05,2.7430057525590357e-05,0.9999725699424744,8.481044767523036e-05,12.48683333333334,False,33.625954,8.0,0.54696214,0.45303786,,,,,,Geneformer_50cell,4180.0
SRSF3,ENSG00000112081,3964.0,mapped_geneformer_gene,3574.0,2.7422904968377185e-05,2.7422904968377185e-05,0.9999725770950316,1.7119258540274808e-05,13.886802380952364,False,33.86277,8.0,0.44044656,0.55955344,,,,,,Geneformer_50cell,3964.0
RBPJ,ENSG00000168214,12086.0,mapped_geneformer_gene,3575.0,2.741932868954855e-05,2.741932868954855e-05,0.9999725806713105,2.446174182970814e-05,12.376426190476195,False,33.63161,8.0,0.48293296,0.5170671,,,,,,Geneformer_50cell,12086.0
ODC1,ENSG00000115758,4443.0,mapped_geneformer_gene,3576.0,2.6943683624214287e-05,2.6943683624214287e-05,0.9999730563163758,3.729340442075375e-05,13.34674047619048,False,33.673065,8.0,0.51312226,0.48687774,,,,,,Geneformer_50cell,4443.0
PFDN2,ENSG00000143256,8237.0,mapped_geneformer_gene,3577.0,2.688169479359015e-05,2.688169479359015e-05,0.9999731183052064,2.521833849682333e-05,11.576216666666658,False,34.08201,8.0,0.49216518,0.5078348,,,,,,Geneformer_50cell,8237.0
SF3B2,ENSG00000087365,1736.0,mapped_geneformer_gene,3578.0,2.6766061782756975e-05,2.6766061782756975e-05,0.9999732339382172,2.4255471141164182e-05,11.462261904761917,False,33.46157,8.0,0.51566523,0.48433477,,,,,,Geneformer_50cell,1736.0
MYL12A,ENSG00000101608,2538.0,mapped_geneformer_gene,3579.0,2.675175666799756e-05,2.675175666799756e-05,0.999973248243332,3.526130926277023e-05,12.154557142857147,False,33.72674,8.0,0.40251216,0.5974878,2.0,0.002503050025552511,0.0013868157984688878,0.004813344217836857,0.0036090489011257887,Geneformer_50cell,2538.0
SNRPB,ENSG00000125835,5660.0,mapped_geneformer_gene,3580.0,2.668380737302911e-05,2.668380737302911e-05,0.999973316192627,2.845560060860671e-05,13.584528571428582,False,33.420643,8.0,0.4894523,0.5105477,,,,,,Geneformer_50cell,5660.0
MAPK1,ENSG00000100030,2151.0,mapped_geneformer_gene,3581.0,2.656817436219594e-05,2.656817436219594e-05,0.9999734318256378,2.0701233941616527e-05,11.876171428571427,False,33.776886,8.0,0.49235043,0.50764954,,,,,,Geneformer_50cell,2151.0
SMAP2,ENSG00000084070,1609.0,mapped_geneformer_gene,3582.0,2.6558637619022996e-05,2.6558637619022996e-05,0.999973441362381,3.414286223059611e-05,12.094842857142847,False,33.43667,8.0,0.50022566,0.49977434,,,,,,Geneformer_50cell,1609.0
EIF5,ENSG00000100664,2351.0,mapped_geneformer_gene,3583.0,2.6491880416812386e-05,2.6491880416812386e-05,0.9999735081195832,3.610112405721596e-05,12.520449999999995,False,33.64723,8.0,0.47142783,0.5285722,,,,,,Geneformer_50cell,2351.0
MIF,,,geneformer_gene_without_raw_token_mapping,3584.0,2.644419670116971e-05,2.644419670116971e-05,0.9999735558032988,1.7666223912776284e-05,13.989840476190476,False,,,,,,,,,,Geneformer_50cell,
RPL11,ENSG00000142676,8157.0,mapped_geneformer_gene,3585.0,2.639770507817385e-05,2.639770507817385e-05,0.9999736022949218,1.4735409312827058e-05,15.210335714285739,False,33.733017,8.0,0.41213447,0.58786553,1.0,0.003895009169355035,0.0012922933092340827,0.0034717486705631018,0.0037170457653701305,Geneformer_50cell,8157.0
PAPOLA,ENSG00000090060,1854.0,mapped_geneformer_gene,3586.0,2.6348829269440263e-05,2.6348829269440263e-05,0.9999736511707306,4.8480511919931585e-05,12.56501428571428,False,33.391453,8.0,0.4978122,0.5021878,,,,,,Geneformer_50cell,1854.0
ILF2,ENSG00000143621,8324.0,mapped_geneformer_gene,3587.0,2.6308298111010764e-05,2.6308298111010764e-05,0.999973691701889,6.995417046358855e-05,12.291923809523816,False,33.680553,8.0,0.49616775,0.5038322,,,,,,Geneformer_50cell,8324.0
VAMP8,ENSG00000118640,4792.0,mapped_geneformer_gene,3588.0,2.629399299636237e-05,2.629399299636237e-05,0.9999737060070036,6.909744330611216e-05,13.162530952380955,False,34.0512,8.0,0.42277735,0.57722265,,,,,,Geneformer_50cell,4792.0
HNRNPU,ENSG00000153187,9492.0,mapped_geneformer_gene,3589.0,2.6226043701171875e-05,2.6226043701171875e-05,0.9999737739562988,1.7047153484752578e-05,13.37872142857143,False,33.71657,8.0,0.43768615,0.56231385,,,,,,Geneformer_50cell,9492.0
RPLP0,ENSG00000089157,1813.0,mapped_geneformer_gene,3590.0,2.6186704635611235e-05,2.6186704635611235e-05,0.9999738132953644,3.956376300729373e-05,15.61473333333334,False,33.830345,8.0,0.3917839,0.6082161,,,,,,Geneformer_50cell,1813.0
ST6GAL1,ENSG00000073849,1240.0,mapped_geneformer_gene,3591.0,2.612113952638051e-05,2.612113952638051e-05,0.9999738788604736,1.3460642760479656e-05,12.62862380952382,False,33.256966,8.0,0.52164656,0.47835344,,,,,,Geneformer_50cell,1240.0
ARF4,ENSG00000168374,12125.0,mapped_geneformer_gene,3592.0,2.610445022599439e-05,2.610445022599439e-05,0.999973895549774,5.2206273458786995e-05,12.897461904761899,False,33.866047,8.0,0.5004717,0.4995283,,,,,,Geneformer_50cell,12125.0
CAT,ENSG00000121691,5136.0,mapped_geneformer_gene,3593.0,2.602577209476209e-05,2.602577209476209e-05,0.9999739742279052,2.057300490882472e-05,12.464047619047626,False,33.823566,8.0,0.48485547,0.5151445,,,,,,Geneformer_50cell,5136.0
MYCBP2,ENSG00000005810,108.0,mapped_geneformer_gene,3594.0,2.602577209476209e-05,2.602577209476209e-05,0.9999739742279052,4.6518247512334824e-05,12.416350000000007,False,33.43356,8.0,0.4572599,0.5427401,,,,,,Geneformer_50cell,108.0
PRKCB,ENSG00000166501,11676.0,mapped_geneformer_gene,3595.0,2.5894641876189617e-05,2.5894641876189617e-05,0.9999741053581238,1.7925689033456324e-05,11.880104761904756,False,33.79196,8.0,0.4036879,0.5963121,1.0,0.0009427399490959942,0.0013409315142780542,0.0018509431974962354,0.0032509437296539545,Geneformer_50cell,11676.0
FBL,,,geneformer_gene_without_raw_token_mapping,3596.0,2.584338188160729e-05,2.584338188160729e-05,0.9999741566181184,3.1650165357452906e-05,13.140640476190471,False,,,,,,,,,,Geneformer_50cell,
MRPL51,ENSG00000111639,3879.0,mapped_geneformer_gene,3597.0,2.583622932439411e-05,2.583622932439411e-05,0.9999741637706756,3.21991688278981e-05,12.935795238095235,False,33.544907,8.0,0.5042168,0.4957832,,,,,,Geneformer_50cell,3879.0
BANF1,ENSG00000175334,13562.0,mapped_geneformer_gene,3598.0,2.583026885982775e-05,2.583026885982775e-05,0.9999741697311402,3.187579446133286e-05,12.134180952380957,False,33.806053,8.0,0.51020396,0.48979604,1.0,0.0011464563431218266,0.00155584083404392,0.0012244528625160456,0.0019931895658373833,Geneformer_50cell,13562.0
PABPC1,ENSG00000070756,1124.0,mapped_geneformer_gene,3599.0,2.56812572480003e-05,2.56812572480003e-05,0.999974318742752,1.7693771111946355e-05,15.226845238095228,False,33.9188,8.0,0.42663068,0.5733693,,,,,,Geneformer_50cell,1124.0
STAT1,ENSG00000115415,4387.0,mapped_geneformer_gene,3600.0,2.566933631897861e-05,2.566933631897861e-05,0.999974330663681,3.065167014089465e-05,13.564388095238082,False,33.267097,8.0,0.48790398,0.51209605,,,,,,Geneformer_50cell,4387.0
HMGB2,ENSG00000164104,11063.0,mapped_geneformer_gene,3601.0,2.5608539581223333e-05,2.5608539581223333e-05,0.9999743914604188,1.623833901947629e-05,14.358247619047608,False,33.437748,8.0,0.42496228,0.5750377,,,,,,Geneformer_50cell,11063.0
SFPQ,ENSG00000116560,4543.0,mapped_geneformer_gene,3602.0,2.558588981638188e-05,2.558588981638188e-05,0.9999744141101836,2.5939612181630645e-05,12.829392857142851,False,34.032024,8.0,0.5141287,0.48587132,,,,,,Geneformer_50cell,4543.0
LSM7,ENSG00000130332,6169.0,mapped_geneformer_gene,3603.0,2.545714378354713e-05,2.545714378354713e-05,0.9999745428562165,4.463486531115979e-05,12.302511904761902,False,33.598312,8.0,0.5120441,0.48795593,,,,,,Geneformer_50cell,6169.0
EIF2S3,ENSG00000130741,6245.0,mapped_geneformer_gene,3604.0,2.5303363800022183e-05,2.5303363800022183e-05,0.9999746966362,2.0220918530606535e-05,12.88548333333334,False,33.68072,8.0,0.5130431,0.4869569,,,,,,Geneformer_50cell,6245.0
SRSF7,ENSG00000115875,4459.0,mapped_geneformer_gene,3605.0,2.529382705684924e-05,2.529382705684924e-05,0.9999747061729432,1.6613069891672167e-05,13.339409523809529,False,34.000076,8.0,0.4674402,0.5325598,,,,,,Geneformer_50cell,4459.0
PDIA6,ENSG00000143870,8370.0,mapped_geneformer_gene,3606.0,2.525925636276405e-05,2.525925636276405e-05,0.9999747407436372,3.0851159825636077e-05,12.790695238095246,False,33.674942,8.0,0.507681,0.492319,,,,,,Geneformer_50cell,8370.0
BRK1,ENSG00000254999,18694.0,mapped_geneformer_gene,3607.0,2.5197267532361955e-05,2.5197267532361955e-05,0.9999748027324676,3.114572329473584e-05,12.357940476190477,False,34.03335,8.0,0.40675688,0.5932431,,,,,,Geneformer_50cell,18694.0
RPS25,,,geneformer_gene_without_raw_token_mapping,3608.0,2.5162696838387788e-05,2.5162696838387788e-05,0.9999748373031616,1.844613576793987e-05,15.010778571428562,False,,,,,,,,,,Geneformer_50cell,
BCLAF1,ENSG00000029363,476.0,mapped_geneformer_gene,3609.0,2.515196800234598e-05,2.515196800234598e-05,0.9999748480319977,2.207342276024389e-05,12.723864285714287,False,33.441402,8.0,0.5142473,0.4857527,,,,,,Geneformer_50cell,476.0
P4HB,ENSG00000185624,15314.0,mapped_geneformer_gene,3610.0,2.514719963075951e-05,2.514719963075951e-05,0.9999748528003692,2.1781563892923604e-05,13.158166666666672,False,33.58251,8.0,0.49351835,0.50648165,,,,,,Geneformer_50cell,15314.0
TBL1XR1,ENSG00000177565,13925.0,mapped_geneformer_gene,3611.0,2.5117397308371817e-05,2.5117397308371817e-05,0.9999748826026916,3.399537524985932e-05,13.235952380952398,False,33.695305,8.0,0.49490565,0.50509435,,,,,,Geneformer_50cell,13925.0
FXYD5,ENSG00000089327,1827.0,mapped_geneformer_gene,3612.0,2.508759498598412e-05,2.508759498598412e-05,0.999974912405014,2.4200194124133793e-05,11.84997619047619,False,34.164406,8.0,0.421542,0.578458,3.0,0.0015448541768516104,0.0012947355474655826,0.0021930611692368984,0.004151141115774711,Geneformer_50cell,1827.0
PUM1,ENSG00000134644,6836.0,mapped_geneformer_gene,3613.0,2.5084018707155487e-05,2.5084018707155487e-05,0.9999749159812928,1.9430859540663104e-05,12.114950000000004,False,33.47697,8.0,0.4972751,0.5027249,,,,,,Geneformer_50cell,6836.0
EZR,ENSG00000092820,1972.0,mapped_geneformer_gene,3614.0,2.5026798248450888e-05,2.5026798248450888e-05,0.9999749732017515,2.149293783124032e-05,12.847740476190468,False,33.84705,8.0,0.41126567,0.5887343,,,,,,Geneformer_50cell,1972.0
RPL3,ENSG00000100316,2244.0,mapped_geneformer_gene,3615.0,2.4924278259175203e-05,2.4924278259175203e-05,0.9999750757217408,2.9146740431596324e-05,15.551954761904753,False,33.920567,8.0,0.3716922,0.6283078,,,,,,Geneformer_50cell,2244.0
RNPS1,ENSG00000205937,17421.0,mapped_geneformer_gene,3616.0,2.4837255477971887e-05,2.4837255477971887e-05,0.999975162744522,4.013926938646752e-05,12.457402380952386,False,33.632927,8.0,0.5105153,0.48948473,,,,,,Geneformer_50cell,17421.0
XPO1,ENSG00000082898,1574.0,mapped_geneformer_gene,3617.0,2.474069595337358e-05,2.474069595337358e-05,0.9999752593040466,1.396808794178204e-05,13.608726190476178,False,33.233604,8.0,0.53909016,0.46090984,,,,,,Geneformer_50cell,1574.0
TGOLN2,,,geneformer_gene_without_raw_token_mapping,3618.0,2.4687051773053525e-05,2.4687051773053525e-05,0.999975312948227,2.03465558071601e-05,12.529271428571434,False,,,,,,,,,,Geneformer_50cell,
LRRFIP1,ENSG00000124831,5533.0,mapped_geneformer_gene,3619.0,2.4658441543645715e-05,2.4658441543645715e-05,0.9999753415584564,4.090773073043875e-05,12.605607142857144,False,34.067722,8.0,0.41755706,0.58244294,,,,,,Geneformer_50cell,5533.0
HNRNPC,ENSG00000092199,1954.0,mapped_geneformer_gene,3620.0,2.4638175964430964e-05,2.4638175964430964e-05,0.9999753618240356,1.3282085700128605e-05,13.55829047619048,False,33.536297,8.0,0.4352166,0.5647834,,,,,,Geneformer_50cell,1954.0
ATP2A2,ENSG00000174437,13397.0,mapped_geneformer_gene,3621.0,2.4567842483613767e-05,2.4567842483613767e-05,0.9999754321575164,1.5038702814762746e-05,12.526235714285711,False,33.59964,8.0,0.5159903,0.48400968,,,,,,Geneformer_50cell,13397.0
SYNGR2,ENSG00000108639,3532.0,mapped_geneformer_gene,3622.0,2.453804016122607e-05,2.453804016122607e-05,0.9999754619598388,2.6434931947196953e-05,12.751945238095239,False,33.708675,8.0,0.4446765,0.5553235,,,,,,Geneformer_50cell,3532.0
QKI,ENSG00000112531,4038.0,mapped_geneformer_gene,3623.0,2.445816993723593e-05,2.445816993723593e-05,0.9999755418300628,2.2348046346989628e-05,12.056933333333333,False,33.610542,8.0,0.40790877,0.5920912,1.0,0.002397001488134265,0.0016954662278294563,0.0039954218082129955,0.005355184897780418,Geneformer_50cell,4038.0
PCNA,ENSG00000132646,6535.0,mapped_geneformer_gene,3624.0,2.4431943893565844e-05,2.4431943893565844e-05,0.9999755680561064,2.1610034485498307e-05,13.221214285714288,False,33.502277,8.0,0.49606735,0.50393265,,,,,,Geneformer_50cell,6535.0
HNRNPA0,ENSG00000177733,13963.0,mapped_geneformer_gene,3625.0,2.4393796920763045e-05,2.4393796920763045e-05,0.9999756062030792,1.086098565939958e-05,12.139459523809526,False,33.827324,8.0,0.4676818,0.53231823,,,,,,Geneformer_50cell,13963.0
S100A10,ENSG00000197747,16558.0,mapped_geneformer_gene,3626.0,2.430915832518643e-05,2.430915832518643e-05,0.9999756908416748,2.318228808631797e-05,12.876328571428578,False,33.50418,8.0,0.3806723,0.61932766,1.0,0.001946258475072682,0.0012485560728237033,0.004152414854615927,0.0033484925515949726,Geneformer_50cell,16558.0
NHP2,ENSG00000145912,8652.0,mapped_geneformer_gene,3627.0,2.4241209029995936e-05,2.4241209029995936e-05,0.99997575879097,1.8484465163361142e-05,13.128835714285714,False,33.41403,8.0,0.4950954,0.5049046,,,,,,Geneformer_50cell,8652.0
ZNF706,ENSG00000120963,5075.0,mapped_geneformer_gene,3628.0,2.417325973524953e-05,2.417325973524953e-05,0.9999758267402648,3.936640403612317e-05,12.833080952380946,False,33.639694,8.0,0.5253136,0.47468638,,,,,,Geneformer_50cell,5075.0
RNF7,ENSG00000114125,4222.0,mapped_geneformer_gene,3629.0,2.41696834564209e-05,2.41696834564209e-05,0.9999758303165436,2.8896295517758623e-05,11.599707142857165,False,33.865032,8.0,0.5104764,0.4895236,,,,,,Geneformer_50cell,4222.0
RPS10,ENSG00000124614,5497.0,mapped_geneformer_gene,3630.0,2.409577369677507e-05,2.409577369677507e-05,0.9999759042263032,2.7054523470947713e-05,16.000880952380943,False,33.549816,8.0,0.4096529,0.5903471,,,,,,Geneformer_50cell,5497.0
NDUFB2,ENSG00000090266,1860.0,mapped_geneformer_gene,3631.0,2.396583557118248e-05,2.396583557118248e-05,0.9999760341644288,1.7219850331068385e-05,13.434745238095227,False,33.727394,8.0,0.42677063,0.5732294,,,,,,Geneformer_50cell,1860.0
MARCKSL1,ENSG00000175130,13520.0,mapped_geneformer_gene,3632.0,2.393722534177467e-05,2.393722534177467e-05,0.9999760627746582,1.8177591294747952e-05,12.604823809523811,False,33.42969,8.0,0.41129103,0.588709,,,,,,Geneformer_50cell,13520.0
MTDH,ENSG00000147649,8879.0,mapped_geneformer_gene,3633.0,2.3847818374611585e-05,2.3847818374611585e-05,0.9999761521816254,2.8251367378034404e-05,12.623933333333328,False,33.777554,8.0,0.6191533,0.38084668,,,,,,Geneformer_50cell,8879.0
YBX3,ENSG00000060138,808.0,mapped_geneformer_gene,3634.0,2.3843050003025112e-05,2.3843050003025112e-05,0.999976156949997,2.5676334682518583e-05,12.300771428571432,False,33.750362,8.0,0.44393688,0.5560631,,,,,,Geneformer_50cell,808.0
EIF1AX,ENSG00000173674,13285.0,mapped_geneformer_gene,3635.0,2.3808479309050945e-05,2.3808479309050945e-05,0.999976191520691,5.682416261878758e-05,12.342688095238087,False,33.73102,8.0,0.46201602,0.537984,,,,,,Geneformer_50cell,13285.0
NME1,ENSG00000239672,18261.0,mapped_geneformer_gene,3636.0,2.380251884459561e-05,2.380251884459561e-05,0.9999761974811554,4.0392464132675776e-05,13.092395238095241,False,33.441666,8.0,0.47338924,0.52661073,,,,,,Geneformer_50cell,18261.0
GLRX,ENSG00000173221,13195.0,mapped_geneformer_gene,3637.0,2.377510070794564e-05,2.377510070794564e-05,0.999976224899292,4.436362241348085e-05,12.75067142857142,False,34.008793,8.0,0.43749642,0.5625036,,,,,,Geneformer_50cell,13195.0
TCEA1,ENSG00000187735,15748.0,mapped_geneformer_gene,3638.0,2.373456954962716e-05,2.373456954962716e-05,0.9999762654304504,3.369991164059923e-05,13.158021428571423,False,33.4278,8.0,0.5177432,0.48225683,,,,,,Geneformer_50cell,15748.0
DYNLRB1,ENSG00000125971,5701.0,mapped_geneformer_gene,3639.0,2.368688583376244e-05,2.368688583376244e-05,0.9999763131141662,5.527994532524555e-05,12.67740238095238,False,33.657883,8.0,0.5340871,0.46591288,,,,,,Geneformer_50cell,5701.0
UBC,ENSG00000150991,9214.0,mapped_geneformer_gene,3640.0,2.364635467522191e-05,2.364635467522191e-05,0.9999763536453248,4.294614885009034e-05,15.415814285714296,False,33.608486,8.0,0.4189414,0.5810586,,,,,,Geneformer_50cell,9214.0
GRB2,ENSG00000177885,13976.0,mapped_geneformer_gene,3641.0,2.3605823516792412e-05,2.3605823516792412e-05,0.9999763941764832,4.138385291326118e-05,12.304957142857152,False,33.64723,8.0,0.5088436,0.4911564,,,,,,Geneformer_50cell,13976.0
UQCR10,ENSG00000184076,14997.0,mapped_geneformer_gene,3642.0,2.3515224456760464e-05,2.3515224456760464e-05,0.9999764847755432,2.1422351271115174e-05,13.461540476190473,False,33.134964,8.0,0.4838459,0.5161541,,,,,,Geneformer_50cell,14997.0
LAPTM5,ENSG00000162511,10581.0,mapped_geneformer_gene,3643.0,2.34889984132014e-05,2.34889984132014e-05,0.9999765110015868,3.0802164523939415e-05,15.081588095238093,False,33.210026,8.0,0.44104606,0.55895394,,,,,,Geneformer_50cell,10581.0
TCF4,ENSG00000196628,16280.0,mapped_geneformer_gene,3644.0,2.3455619811985073e-05,2.3455619811985073e-05,0.999976544380188,2.182365359161697e-05,13.177247619047616,False,33.488686,8.0,0.41645145,0.58354855,2.0,0.0017974518705159426,0.0017727192025631666,0.0029197591356933117,0.003569586027879268,Geneformer_50cell,16280.0
HSPH1,ENSG00000120694,5034.0,mapped_geneformer_gene,3645.0,2.335071563719371e-05,2.335071563719371e-05,0.9999766492843628,2.9589473622420353e-05,12.789083333333325,False,33.949924,8.0,0.46290788,0.5370921,,,,,,Geneformer_50cell,5034.0
LMAN1,ENSG00000074695,1267.0,mapped_geneformer_gene,3646.0,2.3344755172849396e-05,2.3344755172849396e-05,0.9999766552448272,2.160451108598127e-05,12.50249523809524,False,33.4898,8.0,0.5148964,0.4851036,,,,,,Geneformer_50cell,1267.0
IDS,ENSG00000010404,266.0,mapped_geneformer_gene,3647.0,2.331495285035068e-05,2.331495285035068e-05,0.9999766850471496,2.284756473551099e-05,11.783330952380952,False,34.12337,8.0,0.44584584,0.55415416,1.0,0.0013442267663776875,0.0015292123425751925,0.001641213078983128,0.004405701067298651,Geneformer_50cell,266.0
